welcome_header,"Hello world!"
MISSION_12_INTRO_1,"The transports will be ready to go very soon."
MISSION_12_INTRO_2,"Nearby city really needs what's in these trucks. We have to secure the road."
MISSION_12_INTRO_3,"Capturing and holding these towers along the way should allow us to go safely."
MISSION_12_CROSSROAD_1,"This mountain pass is vital to our operation. We have to hold this position."
MISSION_12_CROSSROAD_2,"The enemy base is going to put a pressure on us from the flank. Take it out if you can, but do not compromise our mission, Commander."
MISSION_12_TOWERS_1,"Congratulations on securing the route. Now we should be able to co-ordinate our forces and defend the convoy."
MISSION_12_TOWERS_2,"They will not stop us."
MISSION_TITLE_CRASH_SITE,"Crash Site"
MISSION_DESR_CRASH_SITE,"The plane we attacked went down deep within the forest. We must not allow anyone to reach the crash site. Without the wreckage, no one will be able to prove by whom and how it was destroyed. International investigators are on their way, we have to stop them."
MISSION_13_INTRO_1,"Commander, I assume you already heard about our little... mistake."
MISSION_13_INTRO_2,"As it turns out, that military transport we shot down wasn't a military vessel at all."
MISSION_13_INTRO_3,"We have managed to blockade the crash site for now, but international investigators are on their way."
MISSION_13_INTRO_4,"Secure this position, Commander."
MISSION_13_TURN3_1,"Armoured column, move forward."
MISSION_13_TURN3_2,"Get out of our way, and we might just let you withdraw your forces... for now."
MISSION_13_TURN3_3,"Save your breath."
MISSION_13_HALF_WAY,"Sir, we have scouted an airfield near the enemy HQ. We have to be cautious when pushing with tanks."
MISSION_TITLE_AIRPORT_PT_3,"Airport Pt.3"
MISSION_DESR_AIRPORT_PT_3,"It has been months since we started fighting over this wretched airport. It is hardly an airport anymore either, with everything reduced to rubble - the terminal, the tower, the surrounding city. Even so, it is still a symbol of who has the upper hand here, and it should be ours!"
MISSION_14_INTRO_1,"My apologies, Commander. We lost the airport you previously secured. Enemy attack was switft and devastating."
MISSION_14_INTRO_2,"We don't have much footing here. Taking control of the barracks building on the other side of the forest is a good start."
MISSION_14_INTRO_3,"I've dispatched a couple of small squads to scout out the battlefield ahead."
MISSION_14_TURN2_1,"We have some initial reports."
MISSION_14_TURN2_2,"The old encampment is ruined, though some light weapons for infantry can be salvaged for training more troops."
MISSION_14_TURN2_3,"Tank factory has been abandoned when it lost power, but we should be able to restore basic functions."
MISSION_14_TURN3_1,"Most of the city is completely ruined."
MISSION_14_TURN3_2,"Airport buildings have been blown up, not much left in there. Military hangars seem fairly untouched, we should be able to use them."
MISSION_14_TURN4_1,"We have visual confirmation on one of the enemy encampments. Looks like their command centre is not here."
MISSION_14_TURN4_2,"I think they spotted us, falling back."
MISSION_14_TURN4_3,"It's a trap!"
MISSION_14_TRAP_1,"Commander, we have found explosive traps in most of the buildings. They really didn't want us to capture it."
MISSION_14_TRAP_2,"And it seems, that explosions alerted them. Expect increased resistance."
